FARB,JRSC,LLNL,ADAM
0.5032364158222505,0.5046977552369118,0.49936432757537297,0.5019264036293909
0.5040311702301281,0.5018039147850004,0.49983047778255524,0.5026392739971195
0.5053360268122656,0.4999364997758728,0.5007600223696563,0.5025003462494984
0.5052168318824142,0.4997282915669237,0.500615998722638,0.5024430793649123
0.5048484098749412,0.4990483219367788,0.4996305495457482,0.5025829953989971
0.504402528293519,0.49869597046060893,0.4996887904222,0.5019858054829418
0.50407434147774,0.49790378509612887,0.49974829537206933,0.5019056702733063
0.5038540957679171,0.4979527318331552,0.5015827053986316,0.5014857056920144
0.5035132555192506,0.4971923377723433,0.5074398850078999,0.5009360179375637
0.503474167751029,0.4967223971156316,0.500613607379033,0.5003940129368424
0.5030698981480028,0.4964454582816836,0.49979144471721426,0.4999591560619627
0.5030738084004099,0.4947941822298523,0.4992183915426308,0.4998827810947374
0.5026216638753195,0.49464806018716834,0.4987876870402877,0.49972693861023687
0.5023612207195163,0.4947190090350163,0.49896060589523217,0.49970971897815863
0.5024972089804637,0.49480316358743515,0.4988307904411032,0.4996038167391103
0.5021504818202933,0.49510179526362624,0.49903544308956804,0.4995692037886824
0.5016768781726446,0.49413333307381885,0.4992781025852046,0.4995784800027058
0.5017567992736903,0.493459747144869,0.4992724311466591,0.49958269246039444
0.5031681640910449,0.49438580596527054,0.4996409292491442,0.49952690297045915
0.5050201467403259,0.49276583022325504,0.49985727912170974,0.4993269917450041
0.5070043763603411,0.49998855815318355,0.49985516745217573,0.4992845580945493
0.5095383901618359,0.5096637041505783,0.5012641282353653,0.4991493285523421
0.510328938685646,0.513086492023884,0.5060420458540041,0.4992241154182353
0.5106892291430443,0.5343361955725457,0.5210088168245599,0.4994275641120662
0.5097467403103452,0.5110877801918063,0.5271782582941591,0.4995473178955585
0.5073048451021844,0.5247392831376683,0.5300988345963951,0.49970029562230467
0.5068596127199609,0.5305557792148626,0.5211709926459973,0.4998670197293908
0.5065527824168623,0.52739437786013,0.5020787918272089,0.5004056652238634
0.507699135562097,0.5256668367448915,0.4995378798080275,0.5014635333590152
0.5092608687815204,0.5180629001579069,0.49914207822016515,0.5032101080316678
0.5088044881226048,0.5124097825287748,0.4986157132778167,0.5042098747971484
0.5074057110660614,0.5176772632482813,0.4988688521227252,0.5045482075260748
0.5067321723907413,0.5083367526230153,0.49927902920358896,0.5048689631054436
0.5062787239849901,0.5054068784601135,0.4990039051586392,0.5048819473044164
0.5054024248619978,0.5002058868331786,0.49921965316268047,0.5047229821462578
0.5057387473965138,0.4990024980251481,0.49918898558581926,0.504715914295091
0.5054385768039154,0.49897673855088887,0.4986557348043647,0.5043616285773118
0.5043076923630426,0.4977442971440244,0.49873656934283545,0.5038171894771427
0.5044565682698177,0.49782597412289326,0.4990747293107857,0.5040738475190926
0.5041925794081553,0.4977620823032203,0.4992093507722806,0.5046607226297405
0.5044223644432033,0.49855275717284186,0.49921666124123854,0.5044479897079831
0.5047021747472215,0.49925595613065527,0.49932672476057566,0.5040196386266398
0.5048192801761635,0.49911323831665744,0.4995722529531665,0.5034516763120321
0.5049131426777357,0.4989061469736837,0.4992097885050909,0.5024975129101983
0.5048022582489944,0.4983836834978003,0.4993976197216188,0.5028977625328412
0.5047553333290612,0.49834991660981837,0.49934522577470464,0.5031122056505235
0.5046020695300184,0.4990163414409014,0.49955731887687566,0.5029614291074328
0.5044218892150379,0.4987220040920694,0.5009993471444708,0.503130145649682
0.5040701068707281,0.4993076854466947,0.5028034888565507,0.5025158331787126
0.5040616662148565,0.49928781203557604,0.5065322677666699,0.502541641674989
0.5041087664905095,0.49928966213770476,0.5052501121061174,0.5022662856740324
0.5043072103132222,0.4990344479998435,0.5012596599105007,0.5018678382393266
0.5047747064029078,0.4985166035257176,0.4996969847684493,0.502103661476588
0.5049836140921741,0.49860280640856275,0.49941778401144654,0.5016948280591881
0.5054240684130135,0.4974600777312938,0.4993278660255835,0.501538447283823
0.5058774827312807,0.49760810215415974,0.4995418646738645,0.5013294078681476
0.506242493974711,0.49676439052639776,0.4998077227452898,0.500611320298716
0.5065311920540602,0.49514228204699073,0.499635735073245,0.5000435849719599
0.5064301426093698,0.4964957814390544,0.4997158706719443,0.4999075773399964
0.5060214927681753,0.49566577860632033,0.4995432809171725,0.4997912904057327
0.5056187468399906,0.49568024483730233,0.4993855731261827,0.4997307408395482
0.5051388985149258,0.4964449988349813,0.49940775790978065,0.49966725573341586
0.5046131664822802,0.494600389709685,0.4993537512110465,0.4995959220524357
0.5040985881526832,0.49557897231532,0.4994954055307274,0.49954853673070815
0.5033626529904411,0.4964788539547225,0.49924360366572385,0.49944866082270784
0.5025710193123726,0.497070610738629,0.49934617644637563,0.49942001802414926
0.5028274956985306,0.49768936311271816,0.49954121432926957,0.4994741163403419
0.503072732210192,0.4988945908054059,0.5005429932280957,0.49953128122997514
0.5048007397507591,0.4991999467295254,0.5070505068931741,0.4995893509698973
0.5067277325177372,0.5044548913655763,0.5125415210276446,0.49954945110751126
0.5083546876039947,0.5127145618039035,0.5176205355879472,0.49936928003818976
0.5094532209547478,0.5134458238547969,0.5040516837034918,0.49915758839340824
0.5084333026399922,0.5266866060775485,0.5038062278503137,0.4988965971276031
0.5072567461444395,0.5308672017594063,0.5018147941889382,0.49875448564807345
0.5056607382916543,0.5351126133104708,0.4997211480846095,0.49869690631500685
0.5057519360012851,0.5358611226054204,0.5134085385092234,0.4986761063819322
0.5058987039998725,0.5305280559752058,0.5111218149209154,0.4987983358759806
0.5061937197220462,0.5279311719570846,0.5082638885315388,0.4988944898225561
0.5064676061003839,0.5256642888060454,0.499770025719105,0.49899784735609376
0.5056964776344718,0.520277639584258,0.49976910162553106,0.49924455059142026
0.5053751576335243,0.5157100378190861,0.4990118834983856,0.49953387192659
0.5047131909601489,0.5070888336926814,0.4990925623614333,0.49980825910781423
0.503624459158841,0.4996829960930863,0.4997334004657106,0.5008303454104412
0.5029780100099603,0.4995982259933178,0.49875930271643787,0.5013386418965469
0.5032469029129746,0.499435892556252,0.49870982240294875,0.501240017620804
0.5031455456341484,0.49923940331453387,0.49857462452628093,0.5007323340603148
0.5035648605027631,0.49884969211931784,0.49840983412404244,0.500315544363055
0.5036492470073316,0.497318401569713,0.49815194041095834,0.5004678762580994
0.5032647947851416,0.4964480266398794,0.4985100078139529,0.5014287195592011
0.5034307971890506,0.49481759133574327,0.49830677056448214,0.5021170719512523
0.5032855502840824,0.4931567887763516,0.49834735850620754,0.5024417258900931
0.5033672165631277,0.4930325935100741,0.49884089660302194,0.5022549730450091
0.5032441714949624,0.4916180384995719,0.4991508352601516,0.5012729507856607
0.503051315460765,0.49069510067450384,0.4992017525929806,0.500384126041544
0.5029440746281483,0.49110633440882695,0.49942191088887944,0.49994358967947555
0.5026680396598301,0.49153134930879344,0.49938485817156986,0.49992611227016714
0.5025433246178195,0.4904218356808231,0.4993917171320292,0.499919872250307
0.5025000939514387,0.49081180097714183,0.49943986361829246,0.49994743371019373
0.5024126007492205,0.49081190646392725,0.49940407961739725,0.4999716387918915
0.5025838093524962,0.4895722776357021,0.4994610051664708,0.49988454693026246
0.5025745819996486,0.4901735477303668,0.49936540533415075,0.4998168539730557
0.502713387661954,0.4898744075160778,0.4993478215018233,0.4997145062432719
0.5030689881830321,0.489783100828629,0.4993196363145027,0.499674309809349
0.5032563754476702,0.48995386987875916,0.4991669934354357,0.49970329696094584
0.5034639456550097,0.4889540488453446,0.4991335676861463,0.4996824174854357
0.5035108477067706,0.4877586110987723,0.49905464925190846,0.4997292841985718
0.5033310133099408,0.486989222750887,0.4989184028950516,0.49972425476705123
0.5031164558926541,0.4868288918695759,0.4987676075695544,0.4996410502618947
0.503453560079549,0.4864933624439517,0.4985579930670805,0.4996194290522119
0.503421692491834,0.4864256770246125,0.4986391461716598,0.4995366423588237
0.5033055230030515,0.4858303053023948,0.49918814315703314,0.49945928425165437
0.5031407340794272,0.4867248155476459,0.49953960101689676,0.499448543831296
0.5024867000069653,0.48790770208383516,0.4997689199694464,0.49938718966823037
0.50230190656903,0.48985608488381915,0.49995784236275653,0.49936110067736283
0.5029606152071252,0.493309274689054,0.4997810252917392,0.49929953186645815
0.5035742999179577,0.4964168433319356,0.49990470781417806,0.4992235933677363
0.5047635988719881,0.4999142058358195,0.5043032241994074,0.499072867767517
0.506499452921179,0.524454131212653,0.5082197868772387,0.4989365277212285
0.5071615246240948,0.5476492025269951,0.5123193793468701,0.49881498716269457
0.5076966422684607,0.548642053465586,0.5234055572053877,0.498751853820857
0.506363053598004,0.5512187734170082,0.5210781032494514,0.4988778838765357
0.5053881062263976,0.5618412481068163,0.5199496587074416,0.4991922076332965
0.5043207212794683,0.5583568040528311,0.5148531545618339,0.4995755950524699
0.5041625540541631,0.5671991675059074,0.5012634226586373,0.4999975440154308
0.5057454975812469,0.5652717286890138,0.5009565844191199,0.5019607693958599
0.5059747928277857,0.5540986820797273,0.499854173477294,0.5027655084055717
0.5064578584236538,0.5519427169479583,0.4998396457681863,0.5035184191273904
0.5058981797512478,0.5409263992810772,0.4997869795952384,0.5037810038778187
0.5048945002526771,0.5387465415467372,0.4997682777986047,0.5044509749968143
0.5035971931641136,0.5317300628049629,0.49950928958541635,0.5047535079781994
0.5019555604529264,0.5218107424889905,0.4993849096157194,0.5048890190446922
0.5012389983420777,0.5209852514084858,0.49961099737534376,0.5050449136370505
0.5010770193910713,0.5178753763823913,0.4995990196933921,0.5049871624613655
0.5015138536549658,0.5106189979477094,0.4996685089619557,0.5052258445038478
0.5029463954883824,0.503563333141278,0.4996179578560406,0.5053132978246069
0.5035050469191445,0.4995474133938959,0.4993085303401192,0.5053847246171678
0.503503753004352,0.4978997888569434,0.49905001077828853,0.5058747011758545
0.5037717176705345,0.49599361774688877,0.49901717471184825,0.5061742403526623
0.5036976621049164,0.49260265593783414,0.4993231541343647,0.5062516029181052
0.5037902583637841,0.48883113491849783,0.49956538907147213,0.506397366350203
0.5039848605856712,0.48729357106480875,0.4996851719329462,0.5061383302233841
0.5039307817856836,0.49090511244671114,0.49978889617388694,0.5056832845375258
0.5039207246833125,0.49673836068685673,0.49979964233526114,0.5055240379735373
0.5039108136955398,0.4968725316298487,0.4997874784439141,0.5052678938048978
0.5036742910480414,0.4989439452796818,0.49987402092002814,0.5050782815479892
0.5035574134036632,0.4966978299184276,0.49985926925402385,0.5048929830085417
0.5034089947479536,0.49303813472088703,0.49979265186719285,0.5045603701569159
0.5032563821578575,0.4985161167033779,0.4997753324989311,0.5047031492459257
0.503359302090327,0.498492314286973,0.49967447471454784,0.5047510195821093
0.5034329764890184,0.5056089390704785,0.4995361535095381,0.5050099589465085
0.5035522273327708,0.5118019598806748,0.4994712759082473,0.5053534017594539
0.5039197326250741,0.4980777208500736,0.4993806539751501,0.5054568264386757
0.5038897575728962,0.4972286606004424,0.4993620593050381,0.5056749166853426
0.5043101315803926,0.49534852697391274,0.49944895484949575,0.5056469060680695
0.5044994796203223,0.4946406471956755,0.4993379919228461,0.505361732020235
0.5045491465721086,0.4944273186160954,0.49925306831392263,0.5046848455796801
0.5050834848968121,0.4933836640150705,0.49911957917795097,0.5038345870867467
0.5050789740193323,0.4940511815808435,0.49885665450758454,0.5030823747045244
0.5050193559310922,0.4937191418606524,0.4988717249925629,0.50260725221672
0.5045394499922421,0.4935163148438291,0.49901219950402187,0.5023691716096194
0.5042525908109455,0.49332271329344735,0.4989562848583209,0.5020877881874988
0.5040407709337252,0.49240608602383873,0.49927909537695414,0.5021154067579728
0.5046585303818121,0.4817490693507284,0.49966766124276374,0.5016010676576653
0.5058436633303172,0.49226855658665936,0.5059614054418055,0.5002387040326893
0.5071665693206081,0.49821804681810133,0.5110093564111426,0.49988852507049303
0.5083485785345372,0.5142484469503137,0.5104136643669374,0.49974136280714415
0.5085704342215774,0.560574045497662,0.5188235670741915,0.4997012856106735
0.5085336500381917,0.5524489560407797,0.5250335602400339,0.4998322605662259
0.5076547544299204,0.5447623202290267,0.5289819312799601,0.5004062460450719
0.5071809588957457,0.5452307377891085,0.5278577033409436,0.5019899413921473
0.5077118858155528,0.5441575330841874,0.5184181150590222,0.503488808070367
0.5090045676606686,0.5454795018461248,0.5037316387183359,0.5049249047676101
0.5102513148011983,0.5466832285780806,0.4996424017945672,0.5058764099201868
0.5107631137108701,0.5427398915234598,0.4998957429289989,0.5066073477436399
0.5104288108137639,0.5436513227485031,0.49973109420402917,0.5072470987588038
0.5098402210667314,0.5403063904880788,0.499797220046998,0.5076813092822556
0.5090418773280146,0.5309741279264134,0.49964461691299017,0.507608273418289
0.5078380306246861,0.5257909991026442,0.49953054573584077,0.5079986512287846
0.5069797366337624,0.5156876539897616,0.4997588486575759,0.5080082260009933
0.5056294814886629,0.5127604246207061,0.49968755426994155,0.5080874413676684
0.5053043215945442,0.508161000581951,0.4998543505568203,0.5083701343442301
0.5056498136786075,0.5064677339155008,0.500484380696148,0.5083589094972465
0.5061537997024055,0.503483990023973,0.49967314729919343,0.5088151039548757
0.5067496003995338,0.4998743050711444,0.4994862399481861,0.5091055438413599
0.5067788720778418,0.49924912068922084,0.49940408212266074,0.5096544136314722
0.5072114633530894,0.4964042113086812,0.49950006852604595,0.5097091741140795
0.507715278176791,0.49182064757532884,0.49962274559752,0.5097383501104491
0.5075475988314262,0.48594278535178,0.4998181729891956,0.5095182486366622
0.507605588171434,0.48142197876217985,0.4999622780194603,0.5088080519486683
0.5072894460264754,0.4811782238772538,0.4998454000013038,0.5086799510058845
0.5066418213965078,0.48477048985605986,0.5005674301726757,0.5082717461650901
0.50644425482656,0.48687516496251515,0.5006787577372769,0.5080385055508608
0.5059992555143141,0.4887657626141168,0.49996170677603496,0.5080043165017193
0.5056497048128625,0.48949979970481183,0.49972668020283034,0.5079174806360868
0.5054693818687379,0.4899642431605732,0.49972822155255947,0.5078743121043819
0.5054469388616173,0.4907604601251448,0.5001586843950577,0.507750337706861
0.5057461537269174,0.4896571650438392,0.5024469425404313,0.5073603095659948
0.5054992131404987,0.4901180793892619,0.5039287150475328,0.5071076536576997
0.5055351292626683,0.4901789222707485,0.5027059785660144,0.5067019860059255
0.5061289386542295,0.49279182605357175,0.5006030776056365,0.5066931146623558
0.5060693755324366,0.4977744152961791,0.49991457703474296,0.5067317987904747
0.5064422136320087,0.5001614882952476,0.49983701434892547,0.5065717780233211
0.5062122200199717,0.5139380895900261,0.49984680804985826,0.506349723467909
0.5055393426177222,0.5167464461093175,0.49970585456565797,0.5057845486067997
0.5054965981513618,0.5018687065558887,0.49966540970749995,0.5053957868976366
0.5054361805036487,0.4956014545813483,0.4995546989217836,0.5047641602510929
0.5055237373477333,0.4925423905735439,0.4994739674413084,0.5042259673593812
0.5053330981258483,0.4907929502277042,0.4994395527777303,0.5036676621817867
0.5050131079942499,0.49273705018392594,0.49934741912560854,0.5032425199500397
0.5051955734659549,0.4973175171654874,0.4994331652418489,0.5024035828937498
0.5061242449600928,0.4940885516611937,0.4997859101538821,0.501661453654754
0.5073837114062549,0.5133015318766411,0.5087000793370474,0.5003023542713632
0.5090488535510355,0.5250144144369644,0.5134578152369811,0.4998492851352732
0.5102422208846731,0.535353680450118,0.5137754151757155,0.49973866361873687
0.5101514632106957,0.5631022451166587,0.5228175380610263,0.4998507687565719
0.5102657045798916,0.5401268921955568,0.526485490607994,0.5000491640694513
0.5099858982451202,0.5390499314308724,0.5273219322345538,0.5019135066457241
0.5099975798058364,0.5382557830652657,0.5267467126140007,0.5041538319299156
0.5098999698061314,0.5457746895448481,0.5141582504294535,0.5049884171068079
0.5109907800548389,0.5450074701525613,0.5014423242059173,0.5064583198466424
0.5114818343417886,0.5412223078615886,0.49981416660140143,0.5068753061561825
0.512413767398591,0.5423411587346053,0.4999978321821855,0.507577983461028
0.5144023824725906,0.5451892838176342,0.5011059626171767,0.5080835748033851
0.514181646577644,0.5454521641735309,0.5009144620401318,0.5083817478285791
0.514381560342996,0.5462665063410379,0.4999435150099749,0.5091957621352136
0.513280917678728,0.5437458476599795,0.5002297903062025,0.5094122602599479
0.5107784693061558,0.5357810168193367,0.5016755853603428,0.5097339411207357
0.5089410874660101,0.5284779993323128,0.5027141336370705,0.510418640173789
0.5075175154461595,0.5204067348243007,0.5046981234122456,0.5103002914434788
0.5066322417566532,0.5119776476236857,0.5065052707365985,0.5102373567378796
0.5071064941619293,0.5135146045331033,0.5057725865167522,0.5105216213823862
0.5075812781104734,0.5047056858725935,0.5043590433192785,0.5103250513907642
0.5078079239833739,0.4992275120510404,0.503240532848888,0.5108749623692024
0.5080933801601238,0.49822416481797904,0.5005404753214175,0.5112841285083903
0.5078861727899691,0.49487627172401355,0.5009270160869745,0.511270034050467
0.5074809413852579,0.49301176238637867,0.5022089898778427,0.5113418509280463
0.5069175777851689,0.49062158264114253,0.5022827460646211,0.5108203594410655
0.506402916058483,0.4877753893649228,0.5025488691400745,0.5103136555981488
0.5066672402798436,0.4871800662582748,0.5021710058510075,0.509913860148753
0.5064093844062457,0.4865599767575346,0.5012541971440456,0.5097500576953166
0.5064226806530677,0.4871958633730992,0.5004189440199022,0.5091631333893173
0.5061519537640788,0.4888621790472629,0.4999532665072813,0.5088941141845562
0.5050913250802802,0.48833984184293133,0.5000217395640321,0.5086111466462951
0.504362898667636,0.4899127982787581,0.49994276506315505,0.5082320156914493
0.5032903568125425,0.4913713910823036,0.4998758505932457,0.5084085784774184
0.5027270685881838,0.4918426251627033,0.49986189444467644,0.5082354148287764
0.5022343172704088,0.49277779568410207,0.49969941662195205,0.5081137398308688
0.5022480216234222,0.49311824782870056,0.4996208290793269,0.5078965583495512
0.5024602637328638,0.4928323906984672,0.49952132918475295,0.507636695050263
0.5024302710393139,0.49373301083872145,0.499416873749309,0.5073082193708548
0.5026752528011267,0.4954027396313593,0.4993675244814686,0.5069146226768106
0.502795042880269,0.49543515824314455,0.499230204197123,0.5064584101714322
0.5026936667955905,0.49495405595188835,0.4992017279504165,0.5060632543814475
0.5030592218371567,0.49399787574672194,0.49910676207967564,0.5057699730551666
0.5030122320305734,0.49274334360323746,0.4992098846944225,0.5054277541109213
0.5031174517402093,0.49205546095203506,0.49905401239345604,0.505147990383279
0.5034589235688995,0.49159875145507437,0.4989676951704649,0.5046458360039648
0.503824590877306,0.49247417596699106,0.4992485085638616,0.5043109079566673
0.5049809375620367,0.49386385179029035,0.49972611240952935,0.5033259382574471
0.5070706191485543,0.5023503951332419,0.5122134054328417,0.5016739104600955
0.5090030244836634,0.5373646572956478,0.5182862076823649,0.5003662216153498
0.5107450994836605,0.5567964553973016,0.5165978319466268,0.4999244326118019
0.511570111987357,0.5640231598511684,0.5238759860865998,0.49998497420734767
0.5112705516747279,0.5524526519029471,0.5268913684742442,0.5016052941106688
0.5098024109552347,0.542236410482731,0.526059374703322,0.5036908964821856
0.5081586939953103,0.5425086144696784,0.5239934538415838,0.5057885409753018
0.5072193600375898,0.5512789488871406,0.509944239475462,0.5076535412336851
0.5067848591976211,0.553160432396938,0.49945545847958167,0.5090952499226471
0.5077226438337779,0.5554159455158992,0.49929803704681996,0.5102055970734739
0.5087372642549391,0.5520389320268979,0.4995513757991915,0.5106917502663648
0.509042448549576,0.5451210813019218,0.4998102045286383,0.5110945364071177
0.5084619565790724,0.5390567490949992,0.49988510934705116,0.5115323676640642
0.5070397780952434,0.5353589025807648,0.49983816075141285,0.5118808185936244
0.5062960712594802,0.5328910267162841,0.5017376824672878,0.5125464322307162
0.505151753838605,0.5299544828434035,0.5035783983680354,0.5129647458153962
0.504451382151329,0.5282254117058385,0.5059279008600714,0.5134207672548379
0.5046995023839227,0.5238243193962074,0.50736722992356,0.5138742380641214
0.5041307984554422,0.5190902850555577,0.5071815894965461,0.514173651543401
0.5046464148827725,0.5152849514631769,0.5064588477977633,0.5144624004462837
0.5051915364071176,0.5077685490617213,0.5037063721064325,0.5146128079121002
0.5056505936609986,0.5006237294725299,0.5023865231608381,0.5147311715373494
0.5057667753624705,0.49941471982811053,0.5009734045342484,0.5146564844618937
0.5057133556416435,0.4980228892704818,0.5018181516271412,0.5143799167643972
0.505418430283638,0.497201760953655,0.5029559997758621,0.513762830800789
0.5047751263388758,0.49594443221534007,0.5028481968536241,0.512906520696179
0.5036668829751534,0.49325904867414566,0.503548675356315,0.5119411358312891
0.5040244826308029,0.48895754543514697,0.502737430609245,0.5111512397937749
0.5035341993527164,0.4849474954235439,0.5020238590031711,0.5105144351171714
0.5033854963644225,0.48313534022703425,0.5020194236803538,0.5099985598072528
0.5037895807614969,0.48368119741052545,0.5011485840701474,0.5095829208533007
0.502438951149092,0.48697667751556234,0.5009064112477755,0.5090686652709977
0.5022806068053741,0.48861912794437534,0.5007626640613881,0.5087507876818921
0.502354238316163,0.4888971824009687,0.49997856270840285,0.5083873793058619
0.5028691403225054,0.4878002566889372,0.4998483408002142,0.5081248884208468
0.5029234929745182,0.48805132608222035,0.4997663063921444,0.5079284119935271
0.5028391408187494,0.48824619015447385,0.4996107367027481,0.5077319517097775
0.5027724970324527,0.48803026271007355,0.4994349253731739,0.5075788946167296
0.5021708437033481,0.48921188451368447,0.49936987333510235,0.5073010919092313
0.501784273796252,0.48935309408796135,0.49925409328835935,0.5070455836685295
0.5018139763095296,0.4892696583599427,0.4992252033709159,0.5066565560200817
0.501718876591301,0.48927943019409725,0.4991734608219852,0.5062631860052754
0.5013006368393429,0.48848456068439483,0.49923538642256066,0.5058963236368563
0.5016723147151356,0.48800174918821204,0.49904772670486625,0.505513395618768
0.5014333407909924,0.48700733751409864,0.4988595144854304,0.5052146514317012
0.501204911709074,0.48760145637836094,0.49891996980442127,0.5048330491011263
0.5021396846279224,0.4891189560785987,0.49906533902762895,0.5044883580859102
0.5033592913624151,0.4920362721011103,0.49996543744338195,0.5037212346870128
0.5052828123820752,0.49864973203174046,0.5147778743015606,0.502282771610364
0.5072925418908482,0.5357016810420334,0.5199727287891617,0.5011177895594733
0.5086227239402282,0.5507667145738774,0.5186046612514584,0.5004065490745284
0.5090294498251007,0.5677980905851109,0.5245150141338145,0.5006746604353344
0.5087430992324675,0.5655064775315284,0.5260682496408432,0.5021351708651858
0.5076006369963599,0.549810482364642,0.5244830211581456,0.5040963607531898
0.5063769280135223,0.5563023047501171,0.5215394528846139,0.5061064338581984
0.5054973086461387,0.5567011547000201,0.5064852747109918,0.5079871070187947
0.5043963358263218,0.5576549878814936,0.4991424994104335,0.509388621937047
0.5043877144698854,0.5625019965147442,0.4989250826136123,0.5104307451048883
0.5041141314326337,0.5579261941455714,0.49940486646309995,0.5110509803753043
0.5037794986691773,0.5494108945877583,0.49977480842356187,0.5113883155775506
0.5033029305927107,0.543536971537731,0.4999286744759853,0.5118582676980977
0.5031886871525924,0.5340721350092132,0.4999900040548604,0.5122190320219075
0.5022740872855495,0.5339035783842128,0.5008853275012476,0.5127802550676551
0.5016643691358965,0.5334553129234343,0.503289635492826,0.5130387469320207
0.5020562575921372,0.5317671298534418,0.5057288279390487,0.5135688690461139
0.5017199571428349,0.531141512098349,0.5076387209050137,0.5138800768692386
0.5026778867711674,0.5239368116206625,0.5083816697841445,0.5142823886004364
0.5032862356742711,0.5195806551637061,0.5076575460112611,0.5150004990113889
0.5034493789773272,0.5101334009862643,0.5040808995298374,0.5151606666324288
0.5033537918253638,0.4999520698061694,0.5028960733660204,0.5155546692766954
0.5034795271917385,0.4985428321139758,0.5021529769858134,0.5154396992564142
0.5035843402612762,0.49538123345441126,0.5018608419740327,0.5150911918364149
0.5037268855888474,0.493176357558003,0.504241678831822,0.5145515119056757
0.5039277310870667,0.4901383324306939,0.5049786749915349,0.5135920382523524
0.503806365693192,0.48726103624816475,0.5038953873506613,0.5126122028295325
0.5036391881450832,0.48722202370031753,0.5046379030929414,0.5118253821138578
0.5035432838813408,0.48572028046317745,0.504192314165897,0.5111212699997604
0.5034316243658978,0.4859474413885422,0.5025901446639618,0.51046517565585
0.5032947900117264,0.4868580554712391,0.503450906425341,0.5100129487009729
0.5031892128710272,0.487415519994553,0.5011207759470657,0.5094449436797334
0.503058635968945,0.48754348730069286,0.4999752869207016,0.5089964122902532
0.5029305377532828,0.48819503025837546,0.4998872470734826,0.5086377512110342
0.5028710766039839,0.48892019583715723,0.49967467342146377,0.508221813182475
0.5026598455160542,0.48925388640036416,0.49964104665044473,0.5078699487246213
0.5025602934982496,0.49064124994907904,0.4995842307042247,0.5076500759331954
0.5023569331294361,0.49122490655600537,0.49950231475597384,0.5074599437032322
0.5020801823425242,0.4915363051799029,0.49949278671162,0.507274853172694
0.5020869231759615,0.49225143238175606,0.4995061236084748,0.5071293582926873
0.5019014956191759,0.49198396032638386,0.49947231458434665,0.5068380660525622
0.5017482462567201,0.49206617537291386,0.499454939829573,0.5065569741862355
0.5017297518524149,0.4921396147189048,0.49930272594519626,0.5062805303447995
0.5018224472104056,0.4916287319296627,0.4991373007225047,0.50552828788697
0.5016766230843219,0.49189248905850746,0.4990172985459648,0.5051414339405683
0.5017937416022094,0.4915646023038047,0.4989358634548617,0.5047856984382143
0.5023840408499801,0.4929673830257886,0.49935526577276246,0.504511685565986
0.5027866788924343,0.495382100707893,0.5028140703230923,0.5041999620248773
0.5037123273139485,0.49881444354245874,0.5144461349120378,0.5036262652257409
0.5045772742187037,0.5384312725454924,0.5200690365145102,0.5028642908639931
0.504736473284285,0.5539874756861719,0.516667205506656,0.5021118374454135
0.5049508388213082,0.5695591426488293,0.521103286127965,0.5023177776183324
0.5048291651602246,0.5686576164573539,0.523820654571562,0.5029515831988682
0.5049178473746637,0.5537294064348997,0.5196616780504206,0.5044218459165845
0.5051189276585931,0.555700858059929,0.5180975724692113,0.5063192997998084
0.505662650873124,0.5520752297883512,0.5042583438833081,0.5078902242517122
0.5065027466117229,0.5561055964395331,0.4989877461417422,0.509161490467173
0.506964286602898,0.5568466375042564,0.49902349884421326,0.510069502227979
0.5072129432169539,0.5511440049369078,0.49935284108917166,0.5104356963438244
0.5064217684726741,0.5443621087282019,0.49962099005513805,0.5106530064774779
0.5059622422432812,0.5411905619775724,0.4997925360459117,0.5109661791037404
0.504668447014584,0.5325423535682053,0.49996700400594823,0.5112434569268781
0.5032379678493096,0.5273222108577346,0.5021173168582378,0.5115851351980503
0.502284245287147,0.5257588134993082,0.5062565556462746,0.5121087841570906
0.5014431582857836,0.5221475873558588,0.5093625304052377,0.5124684213891021
0.50135887186545,0.520197548577953,0.5125235212945063,0.5127522773196648
0.5013795011326483,0.5221685224174382,0.5155116574644482,0.513128045404536
0.5017210774488652,0.5208118053027435,0.5152899833265165,0.5134100049540078
0.5014370083062815,0.5174315347915996,0.5134442013327906,0.5135590377092051
0.501565037477941,0.5127992854862784,0.511532236432218,0.5136155950387763
0.5021895718221954,0.4996521701007619,0.5100552946983237,0.5134312308296163
0.5027836904043821,0.49814474426140876,0.510171354457198,0.5129690121843624
0.5032704362276185,0.49595445056573517,0.5100840535618709,0.5124383689991062
0.5035510086552859,0.4944425906964032,0.5110432380943004,0.5117067619429173
0.503675783532985,0.4931983584398292,0.5093106709256269,0.5111117438591882
0.5036644170326144,0.49127144130405,0.5082684841522086,0.5105665844777023
0.5038136367078484,0.4903440749836534,0.5089005151108835,0.5100051839659536
0.5039502974531761,0.48953303912323787,0.5063780926532264,0.5095268067396533
0.504017766904274,0.4899532828244005,0.5065451680421412,0.5090669868056492
0.503958051983257,0.4896524715751409,0.5050919044298852,0.5086474676317064
0.5038978159550879,0.49107386375138556,0.5033616753112657,0.5082862034197804
0.5035689200550952,0.4926298687056719,0.5033662043317879,0.5079139147102687
0.5032965034534466,0.49480631096873645,0.502238062373131,0.5074232924962203
0.5032199666727669,0.49658805923761706,0.5011473943538045,0.5071066258313244
0.5028854692847053,0.4975146371448215,0.5067260265712474,0.5069005319533315
