,temp,rain_1h,clouds_all,dt
42550,0.4947901161059836,0.0,0.0,2022-11-15 22:00:00-08:00
42551,0.5168204822863947,0.0,0.0,2022-11-15 23:00:00-08:00
42552,0.4718666269723134,0.0,0.0,2022-11-16 00:00:00-08:00
42553,0.4191723727299783,0.0,0.0,2022-11-16 01:00:00-08:00
42554,0.38225662399523724,0.0,0.0,2022-11-16 02:00:00-08:00
42555,0.3134861565942251,0.0,0.0,2022-11-16 03:00:00-08:00
42556,0.27865436141708855,0.0,0.0,2022-11-16 04:00:00-08:00
42557,0.2718070854420955,0.0,0.0,2022-11-16 05:00:00-08:00
42558,0.24560881214647193,0.0,0.0,2022-11-16 06:00:00-08:00
42559,0.2381661208693061,0.0,0.0,2022-11-16 07:00:00-08:00
42560,0.22715093777910056,0.0,0.0,2022-11-16 08:00:00-08:00
42561,0.20214349508782417,0.0,0.0,2022-11-16 09:00:00-08:00
42562,0.2170288776421558,0.0,0.0,2022-11-16 10:00:00-08:00
42563,0.20244120273891053,0.0,0.0,2022-11-16 11:00:00-08:00
42564,0.15480797856504863,0.0,0.0,2022-11-16 12:00:00-08:00
42565,0.16969336111938027,0.0,0.0,2022-11-16 13:00:00-08:00
42566,0.17177731467698648,0.0,0.0,2022-11-16 14:00:00-08:00
42567,0.161059839237869,0.0,0.0,2022-11-16 15:00:00-08:00
42568,0.19023518904435785,0.0,0.0,2022-11-16 16:00:00-08:00
42569,0.29294432866924747,0.0,0.0,2022-11-16 17:00:00-08:00
42570,0.3554629353974393,0.0,0.0,2022-11-16 18:00:00-08:00
42571,0.3971420065495689,0.0,0.0,2022-11-16 19:00:00-08:00
42572,0.4221494492408453,0.0,0.0,2022-11-16 20:00:00-08:00
42573,0.477225364691873,0.0,0.01,2022-11-16 21:00:00-08:00
42574,0.5081869604048818,0.0,0.15,2022-11-16 22:00:00-08:00
42575,0.4947901161059836,0.0,0.49,2022-11-16 23:00:00-08:00
42576,0.4417981542125638,0.0,0.62,2022-11-17 00:00:00-08:00
42577,0.38374516225066907,0.0,0.93,2022-11-17 01:00:00-08:00
42578,0.3637987496278659,0.0,1.0,2022-11-17 02:00:00-08:00
42579,0.3087228341768382,0.0,1.0,2022-11-17 03:00:00-08:00
42580,0.2753795772551352,0.0,0.98,2022-11-17 04:00:00-08:00
42581,0.27478416195296246,0.0,0.89,2022-11-17 05:00:00-08:00
42582,0.24769276570407817,0.0,0.83,2022-11-17 06:00:00-08:00
42583,0.23786841321821975,0.0,0.56,2022-11-17 07:00:00-08:00
42584,0.22417386126823527,0.0,0.39,2022-11-17 08:00:00-08:00
42585,0.20660910985412298,0.0,0.77,2022-11-17 09:00:00-08:00
42586,0.17892229830306594,0.0,0.99,2022-11-17 10:00:00-08:00
42587,0.1625483774933008,0.0,1.0,2022-11-17 11:00:00-08:00
42588,0.13337302768681197,0.0,1.0,2022-11-17 12:00:00-08:00
42589,0.11521286097052696,0.0,0.94,2022-11-17 13:00:00-08:00
42590,0.10896100029770829,0.0,0.96,2022-11-17 14:00:00-08:00
42591,0.13069365882703132,0.0,0.95,2022-11-17 15:00:00-08:00
42592,0.14319738017267036,0.0,0.98,2022-11-17 16:00:00-08:00
42593,0.20303661804108325,0.0,0.96,2022-11-17 17:00:00-08:00
42594,0.264662101816016,0.0,0.95,2022-11-17 18:00:00-08:00
42595,0.3221196784757363,0.0,0.87,2022-11-17 19:00:00-08:00
42596,0.36885977969633743,0.0,0.82,2022-11-17 20:00:00-08:00
42597,0.425721941053885,0.0,0.23,2022-11-17 21:00:00-08:00
42598,0.43971420065495587,0.0,0.3,2022-11-17 22:00:00-08:00
42599,0.44209586186365013,0.0,0.15,2022-11-17 23:00:00-08:00
42600,0.43286692467996446,0.0,0.2,2022-11-18 00:00:00-08:00
42601,0.35218815123548597,0.0,0.04,2022-11-18 01:00:00-08:00
42602,0.31289074129205063,0.0,0.23,2022-11-18 02:00:00-08:00
42603,0.26883000893123016,0.0,0.01,2022-11-18 03:00:00-08:00
42604,0.2164334623399814,0.0,0.0,2022-11-18 04:00:00-08:00
42605,0.19797558797261003,0.0,0.0,2022-11-18 05:00:00-08:00
42606,0.2125632628758553,0.0,0.0,2022-11-18 06:00:00-08:00
42607,0.17445668353676713,0.0,0.13,2022-11-18 07:00:00-08:00
42608,0.1771360523965461,0.0,0.16,2022-11-18 08:00:00-08:00
42609,0.15540339386722304,0.0,0.16,2022-11-18 09:00:00-08:00
42610,0.1512354867520089,0.0,1.0,2022-11-18 10:00:00-08:00
42611,0.13039595117594496,0.0,1.0,2022-11-18 11:00:00-08:00
42612,0.09824352485858912,0.0,1.0,2022-11-18 12:00:00-08:00
42613,0.08990771062816252,0.0,0.99,2022-11-18 13:00:00-08:00
42614,0.09586186364989652,0.0,1.0,2022-11-18 14:00:00-08:00
42615,0.09467103304554939,0.0,0.99,2022-11-18 15:00:00-08:00
42616,0.139922596010717,0.0,1.0,2022-11-18 16:00:00-08:00
42617,0.19142601964870498,0.0,1.0,2022-11-18 17:00:00-08:00
42618,0.2548377493301576,0.00886839304717985,0.53,2022-11-18 18:00:00-08:00
42619,0.3143792795474841,0.0,0.03,2022-11-18 19:00:00-08:00
42620,0.37183685620720447,0.0,0.01,2022-11-18 20:00:00-08:00
42621,0.4501339684429887,0.0,0.0,2022-11-18 21:00:00-08:00
42622,0.4554927061625483,0.0,0.0,2022-11-18 22:00:00-08:00
42623,0.4668055969038402,0.0,0.0,2022-11-18 23:00:00-08:00
42624,0.4507293837451614,0.0,0.0,2022-11-19 00:00:00-08:00
42625,0.3888061923191423,0.0,0.0,2022-11-19 01:00:00-08:00
42626,0.3450431676094082,0.0,0.0,2022-11-19 02:00:00-08:00
42627,0.2777612384638278,0.0,0.0,2022-11-19 03:00:00-08:00
42628,0.27359333134861535,0.0,0.0,2022-11-19 04:00:00-08:00
42629,0.2863947603453407,0.0,0.0,2022-11-19 05:00:00-08:00
42630,0.25305150342363775,0.0,0.0,2022-11-19 06:00:00-08:00
42631,0.2718070854420955,0.0,0.0,2022-11-19 07:00:00-08:00
42632,0.2381661208693061,0.0,0.0,2022-11-19 08:00:00-08:00
42633,0.22863947603453408,0.0,0.0,2022-11-19 09:00:00-08:00
42634,0.2268532301280142,0.0,0.0,2022-11-19 10:00:00-08:00
42635,0.20928847871390363,0.0,0.0,2022-11-19 11:00:00-08:00
42636,0.17951771360524035,0.0,0.0,2022-11-19 12:00:00-08:00
42637,0.17683834474545973,0.0,0.0,2022-11-19 13:00:00-08:00
42638,0.17445668353676713,0.0,0.09,2022-11-19 14:00:00-08:00
42639,0.16969336111938027,0.0,0.01,2022-11-19 15:00:00-08:00
42640,0.20035724918130432,0.0,0.01,2022-11-19 16:00:00-08:00
42641,0.2649598094671024,0.0,0.03,2022-11-19 17:00:00-08:00
42642,0.3024709735040195,0.0,0.02,2022-11-19 18:00:00-08:00
42643,0.3414706757963685,0.0,0.0,2022-11-19 19:00:00-08:00
42644,0.3751116403691578,0.0,0.0,2022-11-19 20:00:00-08:00
42645,0.41172968145281247,0.0,0.01,2022-11-19 21:00:00-08:00
42646,0.4230425721941044,0.0,0.05,2022-11-19 22:00:00-08:00
42647,0.4334623399821372,0.0,0.18,2022-11-19 23:00:00-08:00
42648,0.4263173563560577,0.0,0.36,2022-11-20 00:00:00-08:00
42649,0.36171479607025797,0.0,0.46,2022-11-20 01:00:00-08:00
42650,0.3170586484072631,0.0,0.41,2022-11-20 02:00:00-08:00
42651,0.2607919023518899,0.0,0.5,2022-11-20 03:00:00-08:00
42652,0.26972313188448926,0.0,0.57,2022-11-20 04:00:00-08:00
42653,0.2563262875855911,0.0,0.15,2022-11-20 05:00:00-08:00
42654,0.23578445966061354,0.0,0.02,2022-11-20 06:00:00-08:00
42655,0.19380768085739758,0.0,0.0,2022-11-20 07:00:00-08:00
42656,0.1771360523965461,0.0,0.0,2022-11-20 08:00:00-08:00
42657,0.1905328966954442,0.0,0.0,2022-11-20 09:00:00-08:00
42658,0.17654063709437337,0.0,0.0,2022-11-20 10:00:00-08:00
42659,0.16612086930634054,0.0,0.0,2022-11-20 11:00:00-08:00
42660,0.15391485561178955,0.0,0.0,2022-11-20 12:00:00-08:00
42661,0.1467698719857101,0.0,0.0,2022-11-20 13:00:00-08:00
42662,0.1134266150640071,0.0,0.0,2022-11-20 14:00:00-08:00
42663,0.13486156594224546,0.0,0.0,2022-11-20 15:00:00-08:00
42664,0.11104495385531452,0.0,0.0,2022-11-20 16:00:00-08:00
42665,0.2253646918725807,0.0,0.0,2022-11-20 17:00:00-08:00
42666,0.29711223578445994,0.0,0.0,2022-11-20 18:00:00-08:00
42667,0.3358142304257225,0.0,0.0,2022-11-20 19:00:00-08:00
42668,0.38166120869306286,0.0,0.01,2022-11-20 20:00:00-08:00
42669,0.42929443286692476,0.0,0.11,2022-11-20 21:00:00-08:00
42670,0.44537064602560184,0.0,0.32,2022-11-20 22:00:00-08:00
42671,0.46472164334623395,0.0,0.38,2022-11-20 23:00:00-08:00
42672,0.44150044656147575,0.0,0.38,2022-11-21 00:00:00-08:00
42673,0.3819589163441492,0.0,0.34,2022-11-21 01:00:00-08:00
42674,0.319142601964871,0.0,0.21,2022-11-21 02:00:00-08:00
42675,0.3087228341768382,0.0,0.15,2022-11-21 03:00:00-08:00
42676,0.2881810062518606,0.0,0.02,2022-11-21 04:00:00-08:00
42677,0.25900565644537005,0.0,0.0,2022-11-21 05:00:00-08:00
42678,0.24173861268234584,0.0,0.0,2022-11-21 06:00:00-08:00
42679,0.23131884489431304,0.0,0.0,2022-11-21 07:00:00-08:00
42680,0.21732658529324217,0.0,0.0,2022-11-21 08:00:00-08:00
42681,0.2033343256921696,0.0,0.06,2022-11-21 09:00:00-08:00
42682,0.10270913962488792,0.0,0.22,2022-11-21 10:00:00-08:00
42683,0.09556415599880846,0.0,0.76,2022-11-21 11:00:00-08:00
42684,0.10032747841619534,0.0,0.93,2022-11-21 12:00:00-08:00
42685,0.1324799047335512,0.0,0.94,2022-11-21 13:00:00-08:00
42686,0.12206013694552006,0.0,0.93,2022-11-21 14:00:00-08:00
42687,0.10955641559988101,0.0,0.96,2022-11-21 15:00:00-08:00
42688,0.13426615064007105,0.0,0.98,2022-11-21 16:00:00-08:00
42689,0.22715093777910056,0.0,0.97,2022-11-21 17:00:00-08:00
42690,0.2944328669246793,0.0,0.96,2022-11-21 18:00:00-08:00
42691,0.3459362905626673,0.0,0.98,2022-11-21 19:00:00-08:00
42692,0.39297409943435474,0.0,0.96,2022-11-21 20:00:00-08:00
42693,0.42899672521583837,0.0,0.99,2022-11-21 21:00:00-08:00
42694,0.44656147662994894,0.0,0.97,2022-11-21 22:00:00-08:00
42695,0.43673712414409055,0.0,0.97,2022-11-21 23:00:00-08:00
42696,0.4242334027984515,0.0,0.61,2022-11-22 00:00:00-08:00
42697,0.37868413218219754,0.0,0.0,2022-11-22 01:00:00-08:00
42698,0.3378981839833287,0.0,0.06,2022-11-22 02:00:00-08:00
42699,0.31050908008335804,0.0,0.05,2022-11-22 03:00:00-08:00
42700,0.2655552247692768,0.0,0.01,2022-11-22 04:00:00-08:00
42701,0.24947901161059802,0.0,0.0,2022-11-22 05:00:00-08:00
42702,0.24233402798451856,0.0,0.0,2022-11-22 06:00:00-08:00
42703,0.2185174158975893,0.0,0.0,2022-11-22 07:00:00-08:00
42704,0.20154807978564976,0.0,0.0,2022-11-22 08:00:00-08:00
42705,0.15391485561178955,0.0,0.0,2022-11-22 09:00:00-08:00
42706,0.11699910687704683,0.0,0.09,2022-11-22 10:00:00-08:00
42707,0.09854123250967547,0.0,0.03,2022-11-22 11:00:00-08:00
42708,0.1536171479607032,0.0,0.04,2022-11-22 12:00:00-08:00
42709,0.08514438821077734,0.0,0.0,2022-11-22 13:00:00-08:00
42710,0.08127418874665125,0.0,0.01,2022-11-22 14:00:00-08:00
42711,0.16076213158678096,0.0,0.11,2022-11-22 15:00:00-08:00
42712,0.14498362607919024,0.0,0.67,2022-11-22 16:00:00-08:00
42713,0.24025007442691235,0.0,0.4,2022-11-22 17:00:00-08:00
42714,0.292348913367073,0.0,0.71,2022-11-22 18:00:00-08:00
42715,0.3480202441202735,0.0,0.93,2022-11-22 19:00:00-08:00
42716,0.40101220601369497,0.0,0.92,2022-11-22 20:00:00-08:00
42717,0.44298898481690924,0.0,0.93,2022-11-22 21:00:00-08:00
42718,0.4471568919321217,0.0,0.93,2022-11-22 22:00:00-08:00
42719,0.46174456683536697,0.0,0.99,2022-11-22 23:00:00-08:00
42720,0.45132479904733586,0.0,0.9,2022-11-23 00:00:00-08:00
42721,0.37868413218219754,0.0,0.9,2022-11-23 01:00:00-08:00
42722,0.3337302768681146,0.0,0.79,2022-11-23 02:00:00-08:00
42723,0.2863947603453407,0.0,0.49,2022-11-23 03:00:00-08:00
42724,0.27924977671926127,0.0,0.09,2022-11-23 04:00:00-08:00
42725,0.25751711818993656,0.0,0.18,2022-11-23 05:00:00-08:00
42726,0.25215838047037864,0.0,0.28,2022-11-23 06:00:00-08:00
42727,0.24471568919321285,0.0,0.24,2022-11-23 07:00:00-08:00
42728,0.23131884489431304,0.0,0.51,2022-11-23 08:00:00-08:00
42729,0.2322119678475738,0.0,0.83,2022-11-23 09:00:00-08:00
42730,0.20988389401607635,0.0,0.95,2022-11-23 10:00:00-08:00
42731,0.2072045251562957,0.0,0.96,2022-11-23 11:00:00-08:00
42732,0.19321226555522486,0.0,0.89,2022-11-23 12:00:00-08:00
42733,0.17862459065197958,0.0,0.95,2022-11-23 13:00:00-08:00
42734,0.17058648407264104,0.0,0.97,2022-11-23 14:00:00-08:00
42735,0.18189937481393295,0.0,1.0,2022-11-23 15:00:00-08:00
42736,0.176242929443287,0.0,1.0,2022-11-23 16:00:00-08:00
42737,0.24114319738017312,0.0,0.87,2022-11-23 17:00:00-08:00
42738,0.31289074129205063,0.0,0.57,2022-11-23 18:00:00-08:00
42739,0.3843405775528435,0.0,0.38,2022-11-23 19:00:00-08:00
42740,0.42542423340279867,0.0,0.03,2022-11-23 20:00:00-08:00
42741,0.46323310509080046,0.0,0.03,2022-11-23 21:00:00-08:00
42742,0.4805001488538247,0.0,0.37,2022-11-23 22:00:00-08:00
42743,0.4784161952962185,0.0,0.22,2022-11-23 23:00:00-08:00
42744,0.4286990175647503,0.0,0.6,2022-11-24 00:00:00-08:00
42745,0.3679666567430784,0.0,0.79,2022-11-24 01:00:00-08:00
42746,0.3253944626376897,0.0,0.66,2022-11-24 02:00:00-08:00
42747,0.282822268532301,0.0,0.67,2022-11-24 03:00:00-08:00
42748,0.27508186960404885,0.0,0.71,2022-11-24 04:00:00-08:00
42749,0.2670437630247103,0.0,0.5,2022-11-24 05:00:00-08:00
42750,0.27299791604644263,0.0,0.07,2022-11-24 06:00:00-08:00
42751,0.2610896100029763,0.0,0.0,2022-11-24 07:00:00-08:00
42752,0.2539446263768985,0.0,0.0,2022-11-24 08:00:00-08:00
42753,0.23578445966061354,0.0,0.0,2022-11-24 09:00:00-08:00
42754,0.1821970824650193,0.0,0.0,2022-11-24 10:00:00-08:00
42755,0.20095266448347704,0.0,0.0,2022-11-24 11:00:00-08:00
42756,0.21345638582911608,0.0,0.0,2022-11-24 12:00:00-08:00
42757,0.25454004167907124,0.0,0.0,2022-11-24 13:00:00-08:00
42758,0.20750223280738375,0.0,0.0,2022-11-24 14:00:00-08:00
42759,0.21286097052694167,0.0,0.0,2022-11-24 15:00:00-08:00
42760,0.2337005061030073,0.0,0.0,2022-11-24 16:00:00-08:00
42761,0.3078297112235791,0.0,0.0,2022-11-24 17:00:00-08:00
42762,0.362012503721346,0.0,0.0,2022-11-24 18:00:00-08:00
42763,0.40369157487347396,0.0,0.0,2022-11-24 19:00:00-08:00
42764,0.43763024709734966,0.0,0.0,2022-11-24 20:00:00-08:00
42765,0.4900267936885967,0.0,0.0,2022-11-24 21:00:00-08:00
42766,0.5066984221494483,0.0,0.0,2022-11-24 22:00:00-08:00
42767,0.5147365287287885,0.0,0.0,2022-11-24 23:00:00-08:00
42768,0.49538553140815633,0.0,0.0,2022-11-25 00:00:00-08:00
42769,0.4120273891039005,0.0,0.0,2022-11-25 01:00:00-08:00
42770,0.37094373325394364,0.0,0.0,2022-11-25 02:00:00-08:00
42771,0.3221196784757363,0.0,0.0,2022-11-25 03:00:00-08:00
42772,0.2959214051801128,0.0,0.0,2022-11-25 04:00:00-08:00
42773,0.2917534980649003,0.0,0.0,2022-11-25 05:00:00-08:00
42774,0.2253646918725807,0.0,0.0,2022-11-25 06:00:00-08:00
42775,0.23102113724322665,0.0,0.16,2022-11-25 07:00:00-08:00
42776,0.22804406073236136,0.0,0.69,2022-11-25 08:00:00-08:00
42777,0.2292348913367068,0.0,0.74,2022-11-25 09:00:00-08:00
42778,0.16076213158678096,0.0,0.97,2022-11-25 10:00:00-08:00
42779,0.1923191426019641,0.0,1.0,2022-11-25 11:00:00-08:00
42780,0.12414409050312629,0.0,0.99,2022-11-25 12:00:00-08:00
42781,0.1158082762726997,0.0,0.96,2022-11-25 13:00:00-08:00
42782,0.1771360523965461,0.0,1.0,2022-11-25 14:00:00-08:00
42783,0.12235784459660642,0.0,0.97,2022-11-25 15:00:00-08:00
42784,0.142899672521584,0.0,0.73,2022-11-25 16:00:00-08:00
42785,0.2539446263768985,0.0,0.72,2022-11-25 17:00:00-08:00
42786,0.3063411729681456,0.0,0.68,2022-11-25 18:00:00-08:00
42787,0.37094373325394364,0.0,0.4,2022-11-25 19:00:00-08:00
42788,0.43435546293539795,0.0,0.01,2022-11-25 20:00:00-08:00
42789,0.49359928550163645,0.0,0.01,2022-11-25 21:00:00-08:00
42790,0.5049121762429284,0.0,0.0,2022-11-25 22:00:00-08:00
42791,0.5034236379874966,0.0,0.0,2022-11-25 23:00:00-08:00
42792,0.48764513247990415,0.0,0.0,2022-11-26 00:00:00-08:00
42793,0.41083655849955336,0.0,0.0,2022-11-26 01:00:00-08:00
42794,0.35278356653766035,0.0,0.0,2022-11-26 02:00:00-08:00
42795,0.32122655552247725,0.0,0.0,2022-11-26 03:00:00-08:00
42796,0.28937183685620776,0.0,0.0,2022-11-26 04:00:00-08:00
42797,0.27567728490622156,0.0,0.0,2022-11-26 05:00:00-08:00
42798,0.26734147067579667,0.0,0.04,2022-11-26 06:00:00-08:00
42799,0.24947901161059802,0.0,0.04,2022-11-26 07:00:00-08:00
42800,0.2277463530812733,0.0,0.02,2022-11-26 08:00:00-08:00
42801,0.20303661804108325,0.0,0.02,2022-11-26 09:00:00-08:00
42802,0.18428103602262555,0.0,0.29,2022-11-26 10:00:00-08:00
42803,0.176242929443287,0.0,0.8,2022-11-26 11:00:00-08:00
42804,0.19023518904435785,0.0,0.79,2022-11-26 12:00:00-08:00
42805,0.18100625186067218,0.0,0.99,2022-11-26 13:00:00-08:00
42806,0.18130395951176023,0.0,1.0,2022-11-26 14:00:00-08:00
42807,0.17743376004763245,0.0,0.98,2022-11-26 15:00:00-08:00
42808,0.18041083655849946,0.0,0.71,2022-11-26 16:00:00-08:00
42809,0.24114319738017312,0.0,0.26,2022-11-26 17:00:00-08:00
42810,0.2956236975290264,0.0,0.17,2022-11-26 18:00:00-08:00
42811,0.3539743971420058,0.0,0.01,2022-11-26 19:00:00-08:00
42812,0.40518011312890745,0.0,0.0,2022-11-26 20:00:00-08:00
42813,0.43911878535278315,0.0,0.0,2022-11-26 21:00:00-08:00
42814,0.4486454301875552,0.0,0.0,2022-11-26 22:00:00-08:00
42815,0.4581720750223272,0.0,0.0,2022-11-26 23:00:00-08:00
42816,0.43524858588865706,0.0,0.0,2022-11-27 00:00:00-08:00
42817,0.38255433164632363,0.0,0.0,2022-11-27 01:00:00-08:00
42818,0.349508782375707,0.0,0.0,2022-11-27 02:00:00-08:00
42819,0.2837153914855618,0.0,0.0,2022-11-27 03:00:00-08:00
42820,0.2637689788627569,0.0,0.0,2022-11-27 04:00:00-08:00
42821,0.2738910389997017,0.0,0.0,2022-11-27 05:00:00-08:00
42822,0.2542423340279849,0.0,0.0,2022-11-27 06:00:00-08:00
42823,0.2381661208693061,0.0,0.0,2022-11-27 07:00:00-08:00
42824,0.2268532301280142,0.0,0.13,2022-11-27 08:00:00-08:00
42825,0.20928847871390363,0.0,0.49,2022-11-27 09:00:00-08:00
42826,0.1949985114617447,0.0,0.94,2022-11-27 10:00:00-08:00
42827,0.1747543911878535,0.0,1.0,2022-11-27 11:00:00-08:00
42828,0.1158082762726997,0.0,1.0,2022-11-27 12:00:00-08:00
42829,0.11193807680857361,0.0,1.0,2022-11-27 13:00:00-08:00
42830,0.11134266150640088,0.0,1.0,2022-11-27 14:00:00-08:00
42831,0.10330455492706234,0.0,0.95,2022-11-27 15:00:00-08:00
42832,0.14022030366180335,0.0,0.91,2022-11-27 16:00:00-08:00
42833,0.1830902054182784,0.0,0.81,2022-11-27 17:00:00-08:00
42834,0.2331050908008329,0.0,0.89,2022-11-27 18:00:00-08:00
42835,0.3253944626376897,0.0,0.81,2022-11-27 19:00:00-08:00
42836,0.3947603453408746,0.0,0.67,2022-11-27 20:00:00-08:00
42837,0.4340577552843099,0.0,0.88,2022-11-27 21:00:00-08:00
42838,0.43108067877344464,0.0,0.97,2022-11-27 22:00:00-08:00
42839,0.416195296219113,0.0,0.9,2022-11-27 23:00:00-08:00
42840,0.36171479607025797,0.0,0.83,2022-11-28 00:00:00-08:00
42841,0.33105090800833564,0.0,0.98,2022-11-28 01:00:00-08:00
42842,0.30366180410836496,0.0,0.97,2022-11-28 02:00:00-08:00
42843,0.27716582316165506,0.0,0.93,2022-11-28 03:00:00-08:00
42844,0.2542423340279849,0.0,0.91,2022-11-28 04:00:00-08:00
42845,0.2465019350997327,0.0,0.96,2022-11-28 05:00:00-08:00
42846,0.23905924382256688,0.0,0.22,2022-11-28 06:00:00-08:00
42847,0.23905924382256688,0.0,0.05,2022-11-28 07:00:00-08:00
42848,0.22268532301280175,0.0,0.0,2022-11-28 08:00:00-08:00
42849,0.22625781482584148,0.0,0.0,2022-11-28 09:00:00-08:00
42850,0.20839535576064286,0.0,0.0,2022-11-28 10:00:00-08:00
42851,0.1997618338791299,0.0,0.0,2022-11-28 11:00:00-08:00
42852,0.18725811253349253,0.0,0.0,2022-11-28 12:00:00-08:00
42853,0.22715093777910056,0.0,0.23,2022-11-28 13:00:00-08:00
42854,0.21226555522476895,0.0,0.41,2022-11-28 14:00:00-08:00
42855,0.20899077106281558,0.0,0.33,2022-11-28 15:00:00-08:00
42856,0.2331050908008329,0.0,0.29,2022-11-28 16:00:00-08:00
42857,0.2866924679964271,0.0,0.44,2022-11-28 17:00:00-08:00
42858,0.32718070854420955,0.0,0.84,2022-11-28 18:00:00-08:00
42859,0.35665376600178644,0.0,0.88,2022-11-28 19:00:00-08:00
42860,0.35814230425721993,0.0,0.94,2022-11-28 20:00:00-08:00
42861,0.3682643643941647,0.0,0.86,2022-11-28 21:00:00-08:00
42862,0.35814230425721993,0.0,0.58,2022-11-28 22:00:00-08:00
42863,0.35278356653766035,0.0,0.86,2022-11-28 23:00:00-08:00
42864,0.33551652277463445,0.0,0.71,2022-11-29 00:00:00-08:00
42865,0.3102113724322717,0.0,0.29,2022-11-29 01:00:00-08:00
42866,0.28490622208990724,0.0,0.0,2022-11-29 02:00:00-08:00
42867,0.25841024114319733,0.0,0.0,2022-11-29 03:00:00-08:00
42868,0.239952366775826,0.0,0.01,2022-11-29 04:00:00-08:00
42869,0.23578445966061354,0.0,0.01,2022-11-29 05:00:00-08:00
42870,0.224769276570408,0.0,0.01,2022-11-29 06:00:00-08:00
42871,0.20839535576064286,0.0,0.0,2022-11-29 07:00:00-08:00
42872,0.1929145579041385,0.0,0.0,2022-11-29 08:00:00-08:00
42873,0.1777314676987205,0.0,0.0,2022-11-29 09:00:00-08:00
42874,0.1595713009824355,0.0,0.0,2022-11-29 10:00:00-08:00
42875,0.1482584102411436,0.0,0.0,2022-11-29 11:00:00-08:00
42876,0.11908306043465305,0.0,0.0,2022-11-29 12:00:00-08:00
42877,0.10925870794879465,0.0,0.0,2022-11-29 13:00:00-08:00
42878,0.09854123250967547,0.0,0.0,2022-11-29 14:00:00-08:00
42879,0.10330455492706234,0.0,0.0,2022-11-29 15:00:00-08:00
42880,0.1256326287585598,0.0,0.0,2022-11-29 16:00:00-08:00
42881,0.19529621911283107,0.0,0.0,2022-11-29 17:00:00-08:00
42882,0.24025007442691235,0.0,0.01,2022-11-29 18:00:00-08:00
42883,0.2741887466507881,0.0,0.06,2022-11-29 19:00:00-08:00
42884,0.30812741887466544,0.0,0.16,2022-11-29 20:00:00-08:00
42885,0.3417683834474548,0.0,0.24,2022-11-29 21:00:00-08:00
42886,0.35695147365287283,0.0,0.07,2022-11-29 22:00:00-08:00
42887,0.3423637987496275,0.0,0.24,2022-11-29 23:00:00-08:00
42888,0.3158678178029176,0.0,0.07,2022-11-30 00:00:00-08:00
42889,0.30098243524858603,0.0,0.01,2022-11-30 01:00:00-08:00
42890,0.25602857993450473,0.0,0.0,2022-11-30 02:00:00-08:00
42891,0.1973801726704373,0.0,0.17,2022-11-30 03:00:00-08:00
42892,0.17832688300089322,0.0,0.52,2022-11-30 04:00:00-08:00
42893,0.17058648407264104,0.0,0.34,2022-11-30 05:00:00-08:00
42894,0.16552545400416782,0.0,0.13,2022-11-30 06:00:00-08:00
42895,0.14319738017267036,0.0,0.29,2022-11-30 07:00:00-08:00
42896,0.12890741292051147,0.0,0.01,2022-11-30 08:00:00-08:00
42897,0.13367073533789833,0.0,0.0,2022-11-30 09:00:00-08:00
42898,0.13724322715093806,0.0,0.0,2022-11-30 10:00:00-08:00
42899,0.12652575171181887,0.0,0.0,2022-11-30 11:00:00-08:00
42900,0.04257219410538867,0.0,0.0,2022-11-30 12:00:00-08:00
42901,0.09288478713902952,0.0,0.0,2022-11-30 13:00:00-08:00
42902,0.0997320631140226,0.0,0.19,2022-11-30 14:00:00-08:00
42903,0.09496874069663575,0.0,0.59,2022-11-30 15:00:00-08:00
42904,0.1187853527835667,0.0,0.84,2022-11-30 16:00:00-08:00
42905,0.18517415897588632,0.0,0.26,2022-11-30 17:00:00-08:00
42906,0.23429592140518002,0.0,0.06,2022-11-30 18:00:00-08:00
42907,0.285799345043168,0.0,0.01,2022-11-30 19:00:00-08:00
42908,0.3099136647811853,0.0,0.0,2022-11-30 20:00:00-08:00
42909,0.3554629353974393,0.0,0.23,2022-11-30 21:00:00-08:00
42910,0.3539743971420058,0.0,0.07,2022-11-30 22:00:00-08:00
42911,0.3376004763322424,0.0,0.48,2022-11-30 23:00:00-08:00
42912,0.3194403096159574,0.0,0.91,2022-12-01 00:00:00-08:00
42913,0.30425721941053935,0.0,0.66,2022-12-01 01:00:00-08:00
42914,0.27508186960404885,0.0,0.42,2022-12-01 02:00:00-08:00
42915,0.25662399523667745,0.0,0.45,2022-12-01 03:00:00-08:00
42916,0.252456088121465,0.0,0.55,2022-12-01 04:00:00-08:00
42917,0.2542423340279849,0.0,0.92,2022-12-01 05:00:00-08:00
42918,0.25156296516820426,0.0,1.0,2022-12-01 06:00:00-08:00
42919,0.2640666865138433,0.0,1.0,2022-12-01 07:00:00-08:00
42920,0.2664483477225359,0.0,1.0,2022-12-01 08:00:00-08:00
42921,0.26883000893123016,0.0,0.99,2022-12-01 09:00:00-08:00
42922,0.2640666865138433,0.0,1.0,2022-12-01 10:00:00-08:00
42923,0.2768681155105687,0.0,1.0,2022-12-01 11:00:00-08:00
42924,0.2917534980649003,0.006739978715856686,1.0,2022-12-01 12:00:00-08:00
42925,0.2896695445072941,0.02305782192266761,1.0,2022-12-01 13:00:00-08:00
42926,0.2899672521583805,0.06881873004611563,1.0,2022-12-01 14:00:00-08:00
