timestamp,dt_iso,rain_1h,weather_id,temp,dew_point,timestamp,temp_dew_diff
2023-02-20 22:00:00,2023-02-20 22:00:00,0.0,802,290.49,283.15,2023-02-20 22:00:00,7.340000000000032
2023-02-20 23:00:00,2023-02-20 23:00:00,0.0,804,291.29,281.57,2023-02-20 23:00:00,9.720000000000027
2023-02-21 00:00:00,2023-02-21 00:00:00,0.0,804,291.4,281.1,2023-02-21 00:00:00,10.299999999999955
2023-02-21 01:00:00,2023-02-21 01:00:00,0.0,801,289.75,281.46,2023-02-21 01:00:00,8.29000000000002
2023-02-21 02:00:00,2023-02-21 02:00:00,0.0,801,286.51,280.52,2023-02-21 02:00:00,5.990000000000009
2023-02-21 03:00:00,2023-02-21 03:00:00,0.0,802,287.02,279.15,2023-02-21 03:00:00,7.8700000000000045
2023-02-21 04:00:00,2023-02-21 04:00:00,0.0,800,287.02,279.39,2023-02-21 04:00:00,7.6299999999999955
2023-02-21 05:00:00,2023-02-21 05:00:00,0.0,800,285.96,280.84,2023-02-21 05:00:00,5.1200000000000045
2023-02-21 06:00:00,2023-02-21 06:00:00,0.0,803,284.85,281.15,2023-02-21 06:00:00,3.7000000000000455
2023-02-21 07:00:00,2023-02-21 07:00:00,0.0,802,284.29,281.34,2023-02-21 07:00:00,2.9500000000000455
2023-02-21 08:00:00,2023-02-21 08:00:00,0.0,803,283.24,280.84,2023-02-21 08:00:00,2.400000000000034
2023-02-21 09:00:00,2023-02-21 09:00:00,0.0,803,283.74,280.8,2023-02-21 09:00:00,2.9399999999999977
2023-02-21 10:00:00,2023-02-21 10:00:00,0.0,803,282.68,280.63,2023-02-21 10:00:00,2.0500000000000114
2023-02-21 11:00:00,2023-02-21 11:00:00,0.0,804,283.18,281.62,2023-02-21 11:00:00,1.5600000000000023
2023-02-21 12:00:00,2023-02-21 12:00:00,0.0,804,282.68,281.12,2023-02-21 12:00:00,1.5600000000000023
2023-02-21 13:00:00,2023-02-21 13:00:00,0.0,804,282.18,280.63,2023-02-21 13:00:00,1.5500000000000114
2023-02-21 14:00:00,2023-02-21 14:00:00,0.0,804,282.68,280.96,2023-02-21 14:00:00,1.7200000000000273
2023-02-21 15:00:00,2023-02-21 15:00:00,0.0,804,283.18,281.29,2023-02-21 15:00:00,1.8899999999999864
2023-02-21 16:00:00,2023-02-21 16:00:00,0.0,804,283.8,281.39,2023-02-21 16:00:00,2.410000000000025
2023-02-21 17:00:00,2023-02-21 17:00:00,0.0,803,284.35,282.27,2023-02-21 17:00:00,2.080000000000041
2023-02-21 18:00:00,2023-02-21 18:00:00,0.0,803,285.46,282.11,2023-02-21 18:00:00,3.349999999999966
2023-02-21 19:00:00,2023-02-21 19:00:00,0.0,803,285.46,281.93,2023-02-21 19:00:00,3.5299999999999727
2023-02-21 20:00:00,2023-02-21 20:00:00,0.0,802,284.96,281.06,2023-02-21 20:00:00,3.8999999999999773
2023-02-21 21:00:00,2023-02-21 21:00:00,0.0,802,284.46,278.99,2023-02-21 21:00:00,5.46999999999997
2023-02-21 22:00:00,2023-02-21 22:00:00,0.25,500,283.85,278.81,2023-02-21 22:00:00,5.0400000000000205
2023-02-21 23:00:00,2023-02-21 23:00:00,0.0,800,284.99,277.72,2023-02-21 23:00:00,7.269999999999982
2023-02-22 00:00:00,2023-02-22 00:00:00,0.0,801,284.84,276.11,2023-02-22 00:00:00,8.729999999999961
2023-02-22 01:00:00,2023-02-22 01:00:00,0.0,800,283.73,276.99,2023-02-22 01:00:00,6.740000000000009
2023-02-22 02:00:00,2023-02-22 02:00:00,0.0,800,282.43,276.41,2023-02-22 02:00:00,6.019999999999982
2023-02-22 03:00:00,2023-02-22 03:00:00,0.0,800,281.02,275.89,2023-02-22 03:00:00,5.1299999999999955
2023-02-22 04:00:00,2023-02-22 04:00:00,0.0,800,281.02,275.28,2023-02-22 04:00:00,5.740000000000009
2023-02-22 05:00:00,2023-02-22 05:00:00,0.0,800,280.46,275.16,2023-02-22 05:00:00,5.2999999999999545
2023-02-22 06:00:00,2023-02-22 06:00:00,0.0,800,279.91,274.63,2023-02-22 06:00:00,5.28000000000003
2023-02-22 07:00:00,2023-02-22 07:00:00,0.0,800,279.91,274.83,2023-02-22 07:00:00,5.080000000000041
2023-02-22 08:00:00,2023-02-22 08:00:00,0.0,800,279.91,274.83,2023-02-22 08:00:00,5.080000000000041
2023-02-22 09:00:00,2023-02-22 09:00:00,0.0,800,279.35,274.29,2023-02-22 09:00:00,5.060000000000002
2023-02-22 10:00:00,2023-02-22 10:00:00,0.0,802,279.35,274.68,2023-02-22 10:00:00,4.670000000000016
2023-02-22 11:00:00,2023-02-22 11:00:00,0.0,802,279.35,274.09,2023-02-22 11:00:00,5.260000000000048
2023-02-22 12:00:00,2023-02-22 12:00:00,0.0,802,279.35,275.25,2023-02-22 12:00:00,4.100000000000023
2023-02-22 13:00:00,2023-02-22 13:00:00,0.0,802,279.35,274.88,2023-02-22 13:00:00,4.470000000000027
2023-02-22 14:00:00,2023-02-22 14:00:00,0.0,803,278.8,275.09,2023-02-22 14:00:00,3.7100000000000364
2023-02-22 15:00:00,2023-02-22 15:00:00,0.0,803,278.8,274.54,2023-02-22 15:00:00,4.259999999999991
2023-02-22 16:00:00,2023-02-22 16:00:00,0.0,803,279.35,275.25,2023-02-22 16:00:00,4.100000000000023
2023-02-22 17:00:00,2023-02-22 17:00:00,0.0,803,279.96,274.68,2023-02-22 17:00:00,5.279999999999973
2023-02-22 18:00:00,2023-02-22 18:00:00,0.0,803,281.07,275.74,2023-02-22 18:00:00,5.329999999999984
2023-02-22 19:00:00,2023-02-22 19:00:00,0.0,803,281.07,275.94,2023-02-22 19:00:00,5.1299999999999955
2023-02-22 20:00:00,2023-02-22 20:00:00,0.0,803,280.57,275.46,2023-02-22 20:00:00,5.110000000000014
2023-02-22 21:00:00,2023-02-22 21:00:00,0.0,803,283.44,276.94,2023-02-22 21:00:00,6.5
2023-02-22 22:00:00,2023-02-22 22:00:00,0.13,500,281.07,275.74,2023-02-22 22:00:00,5.329999999999984
2023-02-22 23:00:00,2023-02-22 23:00:00,0.0,802,281.07,275.12,2023-02-22 23:00:00,5.949999999999989
2023-02-23 00:00:00,2023-02-23 00:00:00,0.0,802,280.57,274.43,2023-02-23 00:00:00,6.139999999999986
2023-02-23 01:00:00,2023-02-23 01:00:00,0.0,803,279.96,275.47,2023-02-23 01:00:00,4.489999999999952
2023-02-23 02:00:00,2023-02-23 02:00:00,0.0,802,279.35,275.62,2023-02-23 02:00:00,3.730000000000018
2023-02-23 03:00:00,2023-02-23 03:00:00,0.0,802,279.35,275.44,2023-02-23 03:00:00,3.910000000000025
2023-02-23 04:00:00,2023-02-23 04:00:00,0.0,802,278.85,275.32,2023-02-23 04:00:00,3.5300000000000296
2023-02-23 05:00:00,2023-02-23 05:00:00,0.0,802,278.8,275.63,2023-02-23 05:00:00,3.170000000000016
2023-02-23 06:00:00,2023-02-23 06:00:00,0.0,801,278.85,275.14,2023-02-23 06:00:00,3.7100000000000364
2023-02-23 07:00:00,2023-02-23 07:00:00,0.0,802,278.8,274.91,2023-02-23 07:00:00,3.8899999999999864
2023-02-23 08:00:00,2023-02-23 08:00:00,0.0,802,278.24,274.73,2023-02-23 08:00:00,3.509999999999991
2023-02-23 09:00:00,2023-02-23 09:00:00,0.0,802,278.18,274.85,2023-02-23 09:00:00,3.329999999999984
2023-02-23 10:00:00,2023-02-23 10:00:00,0.0,802,278.18,274.85,2023-02-23 10:00:00,3.329999999999984
2023-02-23 11:00:00,2023-02-23 11:00:00,0.25,500,277.13,274.51,2023-02-23 11:00:00,2.6200000000000045
2023-02-23 12:00:00,2023-02-23 12:00:00,0.0,803,277.68,275.38,2023-02-23 12:00:00,2.3000000000000114
2023-02-23 13:00:00,2023-02-23 13:00:00,0.0,803,277.68,274.53,2023-02-23 13:00:00,3.150000000000034
2023-02-23 14:00:00,2023-02-23 14:00:00,0.0,803,277.13,274.34,2023-02-23 14:00:00,2.7900000000000205
2023-02-23 15:00:00,2023-02-23 15:00:00,0.25,500,277.13,275.0,2023-02-23 15:00:00,2.1299999999999955
2023-02-23 16:00:00,2023-02-23 16:00:00,0.25,500,277.74,275.77,2023-02-23 16:00:00,1.9700000000000273
2023-02-23 17:00:00,2023-02-23 17:00:00,0.0,804,278.85,276.53,2023-02-23 17:00:00,2.32000000000005
2023-02-23 18:00:00,2023-02-23 18:00:00,0.0,803,280.02,276.64,2023-02-23 18:00:00,3.3799999999999955
2023-02-23 19:00:00,2023-02-23 19:00:00,0.49,500,280.57,276.05,2023-02-23 19:00:00,4.519999999999982
2023-02-23 20:00:00,2023-02-23 20:00:00,0.37,500,281.13,275.38,2023-02-23 20:00:00,5.75
2023-02-23 21:00:00,2023-02-23 21:00:00,0.25,500,281.62,276.27,2023-02-23 21:00:00,5.350000000000023
2023-02-23 22:00:00,2023-02-23 22:00:00,0.0,802,281.68,276.32,2023-02-23 22:00:00,5.360000000000014
2023-02-23 23:00:00,2023-02-23 23:00:00,0.0,802,281.68,275.91,2023-02-23 23:00:00,5.769999999999982
2023-02-24 00:00:00,2023-02-24 00:00:00,0.0,802,282.18,276.17,2023-02-24 00:00:00,6.009999999999991
2023-02-24 01:00:00,2023-02-24 01:00:00,0.22,500,281.62,276.06,2023-02-24 01:00:00,5.560000000000002
2023-02-24 02:00:00,2023-02-24 02:00:00,0.81,500,281.02,276.09,2023-02-24 02:00:00,4.930000000000007
2023-02-24 03:00:00,2023-02-24 03:00:00,0.25,500,280.46,277.42,2023-02-24 03:00:00,3.0399999999999636
2023-02-24 04:00:00,2023-02-24 04:00:00,0.25,500,280.73,277.51,2023-02-24 04:00:00,3.2200000000000273
2023-02-24 05:00:00,2023-02-24 05:00:00,0.25,500,280.72,278.02,2023-02-24 05:00:00,2.7000000000000455
2023-02-24 06:00:00,2023-02-24 06:00:00,2.79,501,279.91,278.07,2023-02-24 06:00:00,1.8400000000000318
2023-02-24 07:00:00,2023-02-24 07:00:00,6.94,502,279.35,277.83,2023-02-24 07:00:00,1.5200000000000387
2023-02-24 08:00:00,2023-02-24 08:00:00,7.19,502,278.24,276.89,2023-02-24 08:00:00,1.3500000000000227
2023-02-24 09:00:00,2023-02-24 09:00:00,0.85,500,278.8,277.29,2023-02-24 09:00:00,1.509999999999991
2023-02-24 10:00:00,2023-02-24 10:00:00,1.63,501,278.8,277.29,2023-02-24 10:00:00,1.509999999999991
2023-02-24 11:00:00,2023-02-24 11:00:00,0.59,500,278.8,277.29,2023-02-24 11:00:00,1.509999999999991
2023-02-24 12:00:00,2023-02-24 12:00:00,3.05,501,278.24,276.89,2023-02-24 12:00:00,1.3500000000000227
2023-02-24 13:00:00,2023-02-24 13:00:00,7.53,502,277.68,276.49,2023-02-24 13:00:00,1.1899999999999977
2023-02-24 14:00:00,2023-02-24 14:00:00,4.66,502,277.13,276.1,2023-02-24 14:00:00,1.0299999999999727
2023-02-24 15:00:00,2023-02-24 15:00:00,1.1,501,277.13,276.1,2023-02-24 15:00:00,1.0299999999999727
2023-02-24 16:00:00,2023-02-24 16:00:00,1.95,501,277.68,276.65,2023-02-24 16:00:00,1.0300000000000296
2023-02-24 17:00:00,2023-02-24 17:00:00,0.25,500,278.24,277.36,2023-02-24 17:00:00,0.8799999999999955
2023-02-24 18:00:00,2023-02-24 18:00:00,0.12,500,279.4,278.2,2023-02-24 18:00:00,1.1999999999999886
2023-02-24 19:00:00,2023-02-24 19:00:00,1.44,501,278.85,277.34,2023-02-24 19:00:00,1.5100000000000477
2023-02-24 20:00:00,2023-02-24 20:00:00,0.86,500,280.07,277.73,2023-02-24 20:00:00,2.339999999999975
2023-02-24 21:00:00,2023-02-24 21:00:00,1.19,501,280.46,278.28,2023-02-24 21:00:00,2.180000000000007
2023-02-24 22:00:00,2023-02-24 22:00:00,0.0,801,281.62,277.26,2023-02-24 22:00:00,4.360000000000014
2023-02-24 23:00:00,2023-02-24 23:00:00,0.0,801,281.68,275.48,2023-02-24 23:00:00,6.199999999999989
2023-02-25 00:00:00,2023-02-25 00:00:00,0.0,802,281.9,276.12,2023-02-25 00:00:00,5.779999999999973
2023-02-25 01:00:00,2023-02-25 01:00:00,0.1,500,281.64,276.08,2023-02-25 01:00:00,5.560000000000002
2023-02-25 02:00:00,2023-02-25 02:00:00,0.34,500,280.78,276.06,2023-02-25 02:00:00,4.71999999999997
2023-02-25 03:00:00,2023-02-25 03:00:00,0.0,801,279.69,276.32,2023-02-25 03:00:00,3.3700000000000045
2023-02-25 04:00:00,2023-02-25 04:00:00,0.0,801,279.35,275.98,2023-02-25 04:00:00,3.3700000000000045
2023-02-25 05:00:00,2023-02-25 05:00:00,0.0,801,279.35,276.51,2023-02-25 05:00:00,2.840000000000032
2023-02-25 06:00:00,2023-02-25 06:00:00,0.0,800,279.29,276.79,2023-02-25 06:00:00,2.5
2023-02-25 07:00:00,2023-02-25 07:00:00,0.0,801,279.35,276.68,2023-02-25 07:00:00,2.670000000000016
2023-02-25 08:00:00,2023-02-25 08:00:00,0.0,803,278.74,276.08,2023-02-25 08:00:00,2.660000000000025
2023-02-25 09:00:00,2023-02-25 09:00:00,0.0,804,278.24,275.93,2023-02-25 09:00:00,2.3100000000000023
2023-02-25 10:00:00,2023-02-25 10:00:00,0.0,803,278.24,275.6,2023-02-25 10:00:00,2.6399999999999864
2023-02-25 11:00:00,2023-02-25 11:00:00,0.15,500,278.74,276.08,2023-02-25 11:00:00,2.660000000000025
2023-02-25 12:00:00,2023-02-25 12:00:00,0.14,500,278.8,275.97,2023-02-25 12:00:00,2.829999999999984
2023-02-25 13:00:00,2023-02-25 13:00:00,0.0,804,278.8,276.14,2023-02-25 13:00:00,2.660000000000025
2023-02-25 14:00:00,2023-02-25 14:00:00,0.0,804,278.74,276.25,2023-02-25 14:00:00,2.490000000000009
2023-02-25 15:00:00,2023-02-25 15:00:00,0.0,804,278.24,275.93,2023-02-25 15:00:00,2.3100000000000023
2023-02-25 16:00:00,2023-02-25 16:00:00,0.0,804,278.24,275.76,2023-02-25 16:00:00,2.480000000000018
2023-02-25 17:00:00,2023-02-25 17:00:00,0.0,804,279.35,276.34,2023-02-25 17:00:00,3.0100000000000477
2023-02-25 18:00:00,2023-02-25 18:00:00,0.0,804,279.91,276.53,2023-02-25 18:00:00,3.3800000000000523
2023-02-25 19:00:00,2023-02-25 19:00:00,0.1,500,280.75,277.35,2023-02-25 19:00:00,3.3999999999999773
2023-02-25 20:00:00,2023-02-25 20:00:00,0.0,804,281.52,276.77,2023-02-25 20:00:00,4.75
2023-02-25 21:00:00,2023-02-25 21:00:00,0.0,804,282.35,277.96,2023-02-25 21:00:00,4.390000000000043
2023-02-25 22:00:00,2023-02-25 22:00:00,0.0,803,282.08,277.7,2023-02-25 22:00:00,4.3799999999999955
2023-02-25 23:00:00,2023-02-25 23:00:00,0.0,803,282.47,278.08,2023-02-25 23:00:00,4.390000000000043
2023-02-26 00:00:00,2023-02-26 00:00:00,0.0,804,282.51,278.12,2023-02-26 00:00:00,4.389999999999986
2023-02-26 01:00:00,2023-02-26 01:00:00,0.0,803,281.57,277.78,2023-02-26 01:00:00,3.7900000000000205
2023-02-26 02:00:00,2023-02-26 02:00:00,0.0,803,281.02,277.43,2023-02-26 02:00:00,3.589999999999975
2023-02-26 03:00:00,2023-02-26 03:00:00,0.0,803,280.46,277.24,2023-02-26 03:00:00,3.2199999999999704
2023-02-26 04:00:00,2023-02-26 04:00:00,0.0,802,280.46,277.59,2023-02-26 04:00:00,2.8700000000000045
2023-02-26 05:00:00,2023-02-26 05:00:00,0.0,802,280.46,277.59,2023-02-26 05:00:00,2.8700000000000045
2023-02-26 06:00:00,2023-02-26 06:00:00,0.0,802,280.46,277.94,2023-02-26 06:00:00,2.519999999999982
2023-02-26 07:00:00,2023-02-26 07:00:00,0.0,802,281.02,278.14,2023-02-26 07:00:00,2.8799999999999955
2023-02-26 08:00:00,2023-02-26 08:00:00,0.0,802,280.96,278.26,2023-02-26 08:00:00,2.6999999999999886
2023-02-26 09:00:00,2023-02-26 09:00:00,0.0,803,281.02,278.32,2023-02-26 09:00:00,2.6999999999999886
2023-02-26 10:00:00,2023-02-26 10:00:00,0.0,803,281.02,278.32,2023-02-26 10:00:00,2.6999999999999886
2023-02-26 11:00:00,2023-02-26 11:00:00,0.0,803,281.02,278.32,2023-02-26 11:00:00,2.6999999999999886
2023-02-26 12:00:00,2023-02-26 12:00:00,0.0,804,281.02,278.83,2023-02-26 12:00:00,2.1899999999999977
2023-02-26 13:00:00,2023-02-26 13:00:00,0.0,804,281.02,278.83,2023-02-26 13:00:00,2.1899999999999977
2023-02-26 14:00:00,2023-02-26 14:00:00,0.0,804,281.02,278.99,2023-02-26 14:00:00,2.0299999999999727
2023-02-26 15:00:00,2023-02-26 15:00:00,0.0,804,281.02,279.16,2023-02-26 15:00:00,1.8599999999999568
2023-02-26 16:00:00,2023-02-26 16:00:00,0.0,804,281.57,279.86,2023-02-26 16:00:00,1.7099999999999795
2023-02-26 17:00:00,2023-02-26 17:00:00,0.0,804,282.13,280.09,2023-02-26 17:00:00,2.0400000000000205
2023-02-26 18:00:00,2023-02-26 18:00:00,0.11,500,283.24,280.31,2023-02-26 18:00:00,2.930000000000007
2023-02-26 19:00:00,2023-02-26 19:00:00,0.42,500,281.62,279.75,2023-02-26 19:00:00,1.8700000000000045
2023-02-26 20:00:00,2023-02-26 20:00:00,0.25,500,282.18,280.13,2023-02-26 20:00:00,2.0500000000000114
2023-02-26 21:00:00,2023-02-26 21:00:00,0.25,500,283.24,280.31,2023-02-26 21:00:00,2.930000000000007
2023-02-26 22:00:00,2023-02-26 22:00:00,0.76,500,282.13,279.92,2023-02-26 22:00:00,2.2099999999999795
2023-02-26 23:00:00,2023-02-26 23:00:00,2.71,501,281.62,279.91,2023-02-26 23:00:00,1.7099999999999795
2023-02-27 00:00:00,2023-02-27 00:00:00,5.84,502,281.57,280.19,2023-02-27 00:00:00,1.3799999999999955
2023-02-27 01:00:00,2023-02-27 01:00:00,1.1,501,281.62,280.08,2023-02-27 01:00:00,1.5400000000000205
2023-02-27 02:00:00,2023-02-27 02:00:00,0.25,500,281.57,279.2,2023-02-27 02:00:00,2.3700000000000045
2023-02-27 03:00:00,2023-02-27 03:00:00,0.0,801,281.02,278.49,2023-02-27 03:00:00,2.5299999999999727
2023-02-27 04:00:00,2023-02-27 04:00:00,0.0,801,280.96,278.43,2023-02-27 04:00:00,2.5299999999999727
2023-02-27 05:00:00,2023-02-27 05:00:00,0.0,801,280.46,277.42,2023-02-27 05:00:00,3.0399999999999636
2023-02-27 06:00:00,2023-02-27 06:00:00,0.0,800,280.4,277.54,2023-02-27 06:00:00,2.859999999999957
2023-02-27 07:00:00,2023-02-27 07:00:00,0.0,802,280.91,277.68,2023-02-27 07:00:00,3.230000000000018
2023-02-27 08:00:00,2023-02-27 08:00:00,0.0,802,280.4,277.18,2023-02-27 08:00:00,3.2199999999999704
2023-02-27 09:00:00,2023-02-27 09:00:00,0.0,802,280.91,276.57,2023-02-27 09:00:00,4.340000000000032
2023-02-27 10:00:00,2023-02-27 10:00:00,0.0,802,280.29,276.54,2023-02-27 10:00:00,3.75
2023-02-27 11:00:00,2023-02-27 11:00:00,0.0,802,279.74,276.54,2023-02-27 11:00:00,3.1999999999999886
2023-02-27 12:00:00,2023-02-27 12:00:00,0.0,804,279.29,276.79,2023-02-27 12:00:00,2.5
2023-02-27 13:00:00,2023-02-27 13:00:00,0.0,804,279.18,276.52,2023-02-27 13:00:00,2.660000000000025
2023-02-27 14:00:00,2023-02-27 14:00:00,0.0,804,279.29,276.79,2023-02-27 14:00:00,2.5
2023-02-27 15:00:00,2023-02-27 15:00:00,0.0,804,279.85,277.51,2023-02-27 15:00:00,2.340000000000032
2023-02-27 16:00:00,2023-02-27 16:00:00,0.25,500,281.51,278.62,2023-02-27 16:00:00,2.8899999999999864
2023-02-27 17:00:00,2023-02-27 17:00:00,1.61,501,281.57,278.85,2023-02-27 17:00:00,2.7199999999999704
2023-02-27 18:00:00,2023-02-27 18:00:00,6.6,502,278.8,277.45,2023-02-27 18:00:00,1.3500000000000227
2023-02-27 19:00:00,2023-02-27 19:00:00,0.68,500,279.96,278.91,2023-02-27 19:00:00,1.0499999999999545
2023-02-27 20:00:00,2023-02-27 20:00:00,3.05,501,279.4,277.72,2023-02-27 20:00:00,1.67999999999995
2023-02-27 21:00:00,2023-02-27 21:00:00,1.02,501,280.51,278.33,2023-02-27 21:00:00,2.180000000000007
2023-02-27 22:00:00,2023-02-27 22:00:00,0.25,500,281.62,279.58,2023-02-27 22:00:00,2.0400000000000205
2023-02-27 23:00:00,2023-02-27 23:00:00,1.23,501,282.74,278.34,2023-02-27 23:00:00,4.400000000000034
2023-02-28 00:00:00,2023-02-28 00:00:00,0.25,500,283.18,278.57,2023-02-28 00:00:00,4.610000000000014
2023-02-28 01:00:00,2023-02-28 01:00:00,0.0,803,281.62,277.45,2023-02-28 01:00:00,4.170000000000016
2023-02-28 02:00:00,2023-02-28 02:00:00,0.0,803,281.57,276.82,2023-02-28 02:00:00,4.75
2023-02-28 03:00:00,2023-02-28 03:00:00,0.0,801,281.57,277.96,2023-02-28 03:00:00,3.6100000000000136
2023-02-28 04:00:00,2023-02-28 04:00:00,0.0,802,279.96,276.58,2023-02-28 04:00:00,3.3799999999999955
2023-02-28 05:00:00,2023-02-28 05:00:00,0.0,803,280.87,277.64,2023-02-28 05:00:00,3.230000000000018
2023-02-28 06:00:00,2023-02-28 06:00:00,1.27,501,280.68,278.32,2023-02-28 06:00:00,2.3600000000000136
2023-02-28 07:00:00,2023-02-28 07:00:00,0.24,500,280.01,277.67,2023-02-28 07:00:00,2.339999999999975
2023-02-28 08:00:00,2023-02-28 08:00:00,0.0,803,280.38,278.03,2023-02-28 08:00:00,2.3500000000000227
2023-02-28 09:00:00,2023-02-28 09:00:00,0.0,803,279.64,277.64,2023-02-28 09:00:00,2.0
2023-02-28 10:00:00,2023-02-28 10:00:00,0.0,804,279.72,277.71,2023-02-28 10:00:00,2.0100000000000477
2023-02-28 11:00:00,2023-02-28 11:00:00,0.11,500,280.19,278.5,2023-02-28 11:00:00,1.6899999999999977
2023-02-28 12:00:00,2023-02-28 12:00:00,0.24,500,280.35,278.66,2023-02-28 12:00:00,1.6899999999999977
2023-02-28 13:00:00,2023-02-28 13:00:00,0.12,500,280.89,279.03,2023-02-28 13:00:00,1.8600000000000136
2023-02-28 14:00:00,2023-02-28 14:00:00,0.64,500,280.9,279.37,2023-02-28 14:00:00,1.5299999999999727
2023-02-28 15:00:00,2023-02-28 15:00:00,0.99,500,281.27,279.57,2023-02-28 15:00:00,1.6999999999999886
2023-02-28 16:00:00,2023-02-28 16:00:00,2.03,501,281.4,280.18,2023-02-28 16:00:00,1.2199999999999704
2023-02-28 17:00:00,2023-02-28 17:00:00,4.45,502,281.84,280.61,2023-02-28 17:00:00,1.2299999999999613
2023-02-28 18:00:00,2023-02-28 18:00:00,5.85,502,282.44,281.37,2023-02-28 18:00:00,1.0699999999999932
2023-02-28 19:00:00,2023-02-28 19:00:00,0.84,500,283.21,281.65,2023-02-28 19:00:00,1.5600000000000023
2023-02-28 20:00:00,2023-02-28 20:00:00,0.41,500,283.95,281.53,2023-02-28 20:00:00,2.420000000000016
2023-02-28 21:00:00,2023-02-28 21:00:00,0.25,500,284.23,281.81,2023-02-28 21:00:00,2.420000000000016
2023-02-28 22:00:00,2023-02-28 22:00:00,0.35,500,284.47,281.51,2023-02-28 22:00:00,2.9600000000000364
2023-02-28 23:00:00,2023-02-28 23:00:00,0.56,500,284.25,281.65,2023-02-28 23:00:00,2.6000000000000227
2023-03-01 00:00:00,2023-03-01 00:00:00,1.02,501,283.21,281.32,2023-03-01 00:00:00,1.8899999999999864
2023-03-01 01:00:00,2023-03-01 01:00:00,0.76,500,283.14,281.74,2023-03-01 01:00:00,1.3999999999999773
2023-03-01 02:00:00,2023-03-01 02:00:00,0.91,500,282.51,280.96,2023-03-01 02:00:00,1.5500000000000114
2023-03-01 03:00:00,2023-03-01 03:00:00,0.25,500,281.36,279.16,2023-03-01 03:00:00,2.1999999999999886
2023-03-01 04:00:00,2023-03-01 04:00:00,0.13,500,280.82,278.63,2023-03-01 04:00:00,2.1899999999999977
2023-03-01 05:00:00,2023-03-01 05:00:00,0.12,500,280.53,278.01,2023-03-01 05:00:00,2.519999999999982
2023-03-01 06:00:00,2023-03-01 06:00:00,0.2,500,279.82,277.65,2023-03-01 06:00:00,2.170000000000016
2023-03-01 07:00:00,2023-03-01 07:00:00,0.23,500,279.71,277.2,2023-03-01 07:00:00,2.509999999999991
2023-03-01 08:00:00,2023-03-01 08:00:00,0.0,802,279.65,276.8,2023-03-01 08:00:00,2.849999999999966
2023-03-01 09:00:00,2023-03-01 09:00:00,0.0,801,278.82,275.65,2023-03-01 09:00:00,3.170000000000016
2023-03-01 10:00:00,2023-03-01 10:00:00,0.0,802,278.27,275.45,2023-03-01 10:00:00,2.819999999999993
2023-03-01 11:00:00,2023-03-01 11:00:00,0.0,802,278.3,275.31,2023-03-01 11:00:00,2.990000000000009
2023-03-01 12:00:00,2023-03-01 12:00:00,0.0,802,277.6,274.63,2023-03-01 12:00:00,2.9700000000000273
2023-03-01 13:00:00,2023-03-01 13:00:00,0.0,803,277.54,274.05,2023-03-01 13:00:00,3.490000000000009
2023-03-01 14:00:00,2023-03-01 14:00:00,0.0,800,277.41,273.92,2023-03-01 14:00:00,3.490000000000009
2023-03-01 15:00:00,2023-03-01 15:00:00,0.0,800,277.33,273.3,2023-03-01 15:00:00,4.029999999999973
2023-03-01 16:00:00,2023-03-01 16:00:00,0.0,800,278.29,273.66,2023-03-01 16:00:00,4.6299999999999955
2023-03-01 17:00:00,2023-03-01 17:00:00,0.0,800,279.81,273.92,2023-03-01 17:00:00,5.889999999999986
2023-03-01 18:00:00,2023-03-01 18:00:00,0.0,800,281.5,273.49,2023-03-01 18:00:00,8.009999999999991
2023-03-01 19:00:00,2023-03-01 19:00:00,0.0,800,282.72,272.61,2023-03-01 19:00:00,10.110000000000014
2023-03-01 20:00:00,2023-03-01 20:00:00,0.0,800,283.68,273.14,2023-03-01 20:00:00,10.54000000000002
2023-03-01 21:00:00,2023-03-01 21:00:00,0.0,800,284.83,274.2,2023-03-01 21:00:00,10.629999999999995
2023-03-01 22:00:00,2023-03-01 22:00:00,0.0,802,285.8,273.56,2023-03-01 22:00:00,12.240000000000009
2023-03-01 23:00:00,2023-03-01 23:00:00,0.0,801,285.88,276.01,2023-03-01 23:00:00,9.870000000000005
2023-03-02 00:00:00,2023-03-02 00:00:00,0.0,800,285.79,278.0,2023-03-02 00:00:00,7.7900000000000205
2023-03-02 01:00:00,2023-03-02 01:00:00,0.0,803,285.32,278.49,2023-03-02 01:00:00,6.829999999999984
2023-03-02 02:00:00,2023-03-02 02:00:00,0.0,804,284.01,277.25,2023-03-02 02:00:00,6.759999999999991
2023-03-02 03:00:00,2023-03-02 03:00:00,0.0,804,282.55,275.65,2023-03-02 03:00:00,6.900000000000034
2023-03-02 04:00:00,2023-03-02 04:00:00,0.0,804,282.24,272.71,2023-03-02 04:00:00,9.53000000000003
